order_id,customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_week,order_month,order_year,financial_quarter
1097342,733603,2021-08-22,00:14,30351,small,south_east,70,33,August,2021,Q3
1097343,405061,2021-08-22,07:08,17634,small,greater_london,32,33,August,2021,Q3
1097344,842139,2021-08-22,10:15,25598,small,south_west,190,33,August,2021,Q3
1097345,211806,2021-08-22,17:05,10104,small,south_west,85,33,August,2021,Q3
1097346,103222,2021-08-22,23:48,3252,small,greater_london,43,33,August,2021,Q3
1097347,603400,2021-08-22,23:57,62831,small,greater_london,33,33,August,2021,Q3
1097354,862722,2021-08-23,21:56,32892,small,south_wales,171,34,August,2021,Q3
1097353,697945,2021-08-23,20:34,23747,small,south_east,67,34,August,2021,Q3
1097352,870782,2021-08-23,19:03,20624,small,south_east,72,34,August,2021,Q3
1097350,239710,2021-08-23,11:49,99590,large,north_east,210,34,August,2021,Q3
1097349,334749,2021-08-23,04:43,93186,large,greater_london,45,34,August,2021,Q3
1097348,837737,2021-08-23,02:11,90766,large,west_midlands,143,34,August,2021,Q3
1097351,730371,2021-08-23,14:03,39952,small,south_west,110,34,August,2021,Q3
1097361,103222,2021-08-24,13:25,17655,small,south_east,67,34,August,2021,Q3
1097364,559521,2021-08-24,23:38,11270,small,north_east,292,34,August,2021,Q3
1097363,899112,2021-08-24,22:17,80954,large,south_east,68,34,August,2021,Q3
1097362,800908,2021-08-24,18:31,17431,small,greater_london,49,34,August,2021,Q3
1097360,326432,2021-08-24,13:13,91003,large,greater_london,24,34,August,2021,Q3
1097358,630457,2021-08-24,10:23,21721,small,east_midlands,83,34,August,2021,Q3
1097357,569115,2021-08-24,07:20,12419,small,west_midlands,159,34,August,2021,Q3
1097356,932823,2021-08-24,04:54,3194,small,south_wales,244,34,August,2021,Q3
1097355,701155,2021-08-24,01:24,92044,large,greater_london,38,34,August,2021,Q3
1097359,212427,2021-08-24,12:40,51071,small,south_east,76,34,August,2021,Q3
1097365,281402,2021-08-25,01:13,23845,small,west_midlands,118,34,August,2021,Q3
1097366,322715,2021-08-25,07:41,7180,small,south_east,79,34,August,2021,Q3
1097367,796456,2021-08-25,12:54,66018,small,east_midlands,119,34,August,2021,Q3
1097368,988770,2021-08-25,13:17,47086,small,north_wales,210,34,August,2021,Q3
1097369,706131,2021-08-25,16:39,85902,large,south_east,44,34,August,2021,Q3
1097370,405990,2021-08-25,21:27,55428,small,greater_london,19,34,August,2021,Q3
1097371,378756,2021-08-25,22:02,37832,small,south_east,49,34,August,2021,Q3
1097376,142521,2021-08-26,21:15,42169,small,greater_london,13,34,August,2021,Q3
1097377,261311,2021-08-26,22:10,78409,large,greater_london,5,34,August,2021,Q3
1097375,260338,2021-08-26,13:26,24960,small,west_midlands,125,34,August,2021,Q3
1097372,170561,2021-08-26,03:19,84189,large,south_east,59,34,August,2021,Q3
1097373,188318,2021-08-26,07:55,77674,large,greater_london,25,34,August,2021,Q3
1097374,892013,2021-08-26,11:23,41953,small,west_midlands,107,34,August,2021,Q3
1097378,950702,2021-08-27,00:50,19359,small,greater_london,25,34,August,2021,Q3
1097379,104011,2021-08-27,07:10,78514,large,east_midlands,52,34,August,2021,Q3
1097380,458412,2021-08-27,07:30,68757,small,south_east,44,34,August,2021,Q3
1097381,104011,2021-08-27,10:44,33761,small,east_midlands,42,34,August,2021,Q3
1097382,270488,2021-08-27,17:19,59264,small,south_west,271,34,August,2021,Q3
1097383,979973,2021-08-27,18:05,97018,large,greater_london,16,34,August,2021,Q3
1097384,103222,2021-08-27,20:35,69138,small,south_west,110,34,August,2021,Q3
1097388,635746,2021-08-28,17:48,50632,small,south_west,191,34,August,2021,Q3
1097387,488070,2021-08-28,13:43,37670,small,greater_london,40,34,August,2021,Q3
1097389,636700,2021-08-28,23:06,39555,small,south_west,192,34,August,2021,Q3
1097385,104011,2021-08-28,02:41,96646,large,east_midlands,82,34,August,2021,Q3
1097386,617548,2021-08-28,05:53,95223,large,greater_london,32,34,August,2021,Q3
1097390,366566,2021-08-29,01:50,23145,small,north_east,197,34,August,2021,Q3
1097391,340083,2021-08-29,05:44,52588,small,north_wales,280,34,August,2021,Q3
1097392,668609,2021-08-29,09:26,57646,small,east_midlands,80,34,August,2021,Q3
1097393,859152,2021-08-29,10:32,19769,small,south_west,177,34,August,2021,Q3
1097394,804467,2021-08-29,13:35,74560,small,south_east,44,34,August,2021,Q3
1097395,570814,2021-08-29,18:01,28672,small,south_east,80,34,August,2021,Q3
1097396,957542,2021-08-30,00:44,32471,small,south_east,59,35,August,2021,Q3
1097397,514937,2021-08-30,08:06,56691,small,south_west,250,35,August,2021,Q3
1097398,780622,2021-08-30,12:03,31529,small,south_east,45,35,August,2021,Q3
1097399,526033,2021-08-30,16:02,58550,small,south_east,41,35,August,2021,Q3
1097400,903833,2021-08-30,20:27,18372,small,greater_london,38,35,August,2021,Q3
1097401,889702,2021-08-30,20:59,9317,small,west_midlands,89,35,August,2021,Q3
1097406,791246,2021-08-31,22:32,31547,small,east_midlands,87,35,August,2021,Q3
1097405,531315,2021-08-31,16:41,77568,large,south_west,173,35,August,2021,Q3
1097404,110996,2021-08-31,14:45,81221,large,south_east,80,35,August,2021,Q3
1097403,994428,2021-08-31,10:37,71923,small,greater_london,31,35,August,2021,Q3
